Unspecified,,,,,,,,,,,
Unspecified,,,,,,,,,,,
Project,Project Title,Total Project Cost (KES),Funding Type,Funding Source,Start Date (Planned),Start Date (Actual),Duration (Months),Vision 2030 Flagship Ministry,MTEF Sector,Implementing Agency,Implementation Status
2013/054087,Rural Water Supply In Baringo,"1,000,000,000",Loan ; Grant; GoK; Unspecified,021 - Government of Japan,03/05/2013,,39 months,Unspecified,"Environmental Protection, Water and Natural Resources",110 - Ministry of Environment Water and Natural Resources; 169 - MOWI - Rift Valley Water Services Board ; 1102 - State Department for Water and Regional Authorities.,Pipelined
2013/054557,Standards And Market Access Programme,"1,400,000,000",Grant; GoK; Unspecified,505 - European Development Fund; Government of Kenya,09/05/2013,07/12/2013,59 months,"Ministry of Agriculture, Livestock and Fisheries","Agriculture, Rural and Urban Development (ARUD)","1071 - The National Treasury; 116 - Ministry of Agriculture, Livestock and Fisheries; 1171 - Ministry of Industrialization and Enterprise Development; 116 - MOAL&F - Kenya Plant Health Inspectorate Service (KEPHIS); 93 - MOIND - Kenya Bureau of Standards; 1161 - State Department for Agriculture; 1162 - State Department for Livestock",Planned
2014/054668,"Completion Of Medical Training Center,Kabarnet","267,141,409",Unspecified,Government of Kenya,02/12/2010,02/12/2010,64 months,Unspecified,"Agriculture, Rural and Urban Development (ARUD)",1111 - Ministry of Land Housing and Urban Development,Ongoing
,,,,,,,,,,,
MDG 7 - Ensure environmental sustainability,,,,,,,,,,,
331 - Laikipia County,,,,,,,,,,,
,Project Title,Total Project Cost (KES),Funding Type,Funding Source,Start Date (Planned),Start Date (Actual),Duration (Months),Vision 2030 Flagship Ministry,MTEF Sector,Implementing Agency,Implementation Status
2010/051624,Loyangalani-Suswa Transmission Line,"20,090,000,000",Loan ; GoK; Unspecified,012 - Government of Spain; Government of Kenya,29/07/2013,01/01/2013,59 months,Unspecified,"Energy, Infrastructure and ICT",1151 - Ministry of Energy & Petroleum; 115 - MOE&P - Kenya Electricity Transmission Company Limited (KETRACO),Ongoing
2010/052261,Water Services Boards Support Project,"8,886,900,000",Loan ; Grant; GoK; Unspecified,510 - African Development Bank/ Fund; Government of Kenya,03/12/2009,03/12/2009,75 months,Unspecified,"Environmental Protection, Water and Natural Resources",159 - MOWI - Athi Water Service Board; 164 - MOWI - Lake Victoria South Water Services Board ; 168 - MOWI - Northern Water Services Board; 170 - MOWI - Tana Water Services Board; 1102 - State Department for Water and Regional Authorities.,Ongoing
2010/052333,Natural Resources Management Project (NRM),"73,529,412",Loan ; GoK; Unspecified,501 - International Development Association (IDA),05/07/2007,,79 months,Unspecified,"Environmental Protection, Water and Natural Resources",110 - Ministry of Environment Water and Natural Resources,Ongoing
2010/052761,Kimulot Tree Seedling Production Center,"10,000,000",GoK; Unspecified,Government of Kenya,09/01/2009,15/09/2009,71 months,Unspecified,"Environmental Protection, Water and Natural Resources",131 - MRDA - Lake Basin Dev. Authority,Ongoing
2012/053953,Rural Electrification Project,"63,465,000",Loan ; GoK; Unspecified,019 - Saudi Fund for Development; 512 - Arab Bank for Economic Development in Africa (BADEA); 513 - Organization of Petroleum Exporting Countries (OPEC); 020 - Abhu Dhabi Fund; Government of Kenya,31/01/2012,,66 months,Unspecified,"Energy, Infrastructure and ICT",1151 - Ministry of Energy & Petroleum,Ongoing
2013/054557,Standards And Market Access Programme,"1,400,000,000",Grant; GoK; Unspecified,505 - European Development Fund; Government of Kenya,09/05/2013,07/12/2013,59 months,"Ministry of Agriculture, Livestock and Fisheries","Agriculture, Rural and Urban Development (ARUD)","1071 - The National Treasury; 116 - Ministry of Agriculture, Livestock and Fisheries; 1171 - Ministry of Industrialization and Enterprise Development; 116 - MOAL&F - Kenya Plant Health Inspectorate Service (KEPHIS); 93 - MOIND - Kenya Bureau of Standards; 1161 - State Department for Agriculture; 1162 - State Department for Livestock",Planned
2013/054604,Tigithi Cluster Water Project,"127,000,000",Unspecified,Government of Kenya,25/08/2009,14/10/2009,106 months,Unspecified,"Environmental Protection, Water and Natural Resources",110 - Ministry of Environment Water and Natural Resources,Ongoing
2014/054657,Installation Of &Nbsp;High Mast Floodlighting Structures,"69,000,000",GoK; Unspecified,Government of Kenya,27/08/2012,27/08/2012,11 months,Ministry of Land Housing and Urban Development,"Agriculture, Rural and Urban Development (ARUD)",1111 - Ministry of Land Housing and Urban Development,Ongoing
,,,,,,,,,,,
MDG 7 - Ensure environmental sustainability,,,,,,,,,,,
332 - Nakuru County,,,,,,,,,,,
,Project Title,Total Project Cost (KES),Funding Type,Funding Source,Start Date (Planned),Start Date (Actual),Duration (Months),Vision 2030 Flagship Ministry,MTEF Sector,Implementing Agency,Implementation Status
2010/051512,Restoration Of Farm Infrastructure And Rural Livelihoods Project,"1,978,634,929",Loan ; GoK; Unspecified,510 - African Development Bank/ Fund; Government of Kenya,07/01/2009,09/01/2009,53 months,Unspecified,Unspecified,103 - Ministry of Devolution and Planning,Ongoing
2010/051556,Smallholder Dairy Commercialisation Programme,"20,497,739",Loan ; Grant; GoK; Unspecified,526 - International Fund for Agricultural Development (IFAD); Government of Kenya,07/12/2006,18/10/2006,122 months,Unspecified,"Agriculture, Rural and Urban Development (ARUD)","116 - Ministry of Agriculture, Livestock and Fisheries; 1162 - State Department for Livestock",Ongoing
2010/051624,Loyangalani-Suswa Transmission Line,"20,090,000,000",Loan ; GoK; Unspecified,012 - Government of Spain; Government of Kenya,29/07/2013,01/01/2013,59 months,Unspecified,"Energy, Infrastructure and ICT",1151 - Ministry of Energy & Petroleum; 115 - MOE&P - Kenya Electricity Transmission Company Limited (KETRACO),Ongoing
2010/051742,Suswa - Isinya Transmission Line,"4,000,000,000",Unspecified,510 - African Development Bank/ Fund; Government of Kenya,10/01/2012,10/02/2012,24 months,Unspecified,"Energy, Infrastructure and ICT",1151 - Ministry of Energy & Petroleum; 115 - MOE&P - Kenya Electricity Transmission Company Limited (KETRACO),Ongoing
2010/051743,Suswa - Ngong Transmission Line,"3,000,000,000",Unspecified,Government of Kenya,31/01/2013,,23 months,Unspecified,"Energy, Infrastructure and ICT",115 - MOE&P - Kenya Electricity Transmission Company Limited (KETRACO),Planned
2010/051790,Environmental Policy And Coordination (Nrmp),"359,198,895",Grant; Unspecified,001 - Government of Denmark,01/01/2010,07/01/2010,47 months,Unspecified,"Environmental Protection, Water and Natural Resources",110 - Ministry of Environment Water and Natural Resources,Ongoing
2010/052226,Miti Mingi Maisha Bora- Phase II,"2,341,237,113",Grant; GoK; Unspecified,006 - Government of Finland; Government of Kenya,30/06/2009,16/10/2009,78 months,Unspecified,"Environmental Protection, Water and Natural Resources",110 - Ministry of Environment Water and Natural Resources; 116 - MOAL&F - Kenya Forestry Service; 1101 - State Department for Environment and Natural Resources,Ongoing
2010/052540,Rift Valley Water Supply And Sanitation Project,"2,221,000,000",Grant; Unspecified,510 - African Development Bank/ Fund; Government of Kenya,30/10/2006,03/05/2007,45 months,Unspecified,"Environmental Protection, Water and Natural Resources",169 - MOWI - Rift Valley Water Services Board,Completed
2010/052641,Kiplombe Kaplesier Water Project,"64,000,000",Grant; Unspecified,011 - Government of Italy,12/01/2010,,8 months,Unspecified,"Environmental Protection, Water and Natural Resources",169 - MOWI - Rift Valley Water Services Board,Planned
2010/052696,2.3mw Eburru Power Plant Project,"1,200,000,000",GoK; Unspecified,115 - MOE&P- Kenya Electricity Generating Company Ltd (KENGEN),10/01/2009,10/01/2009,32 months,Unspecified,"Energy, Infrastructure and ICT",1151 - Ministry of Energy & Petroleum; 115 - MOE&P- Kenya Electricity Generating Company Ltd (KENGEN),Ongoing
2010/052718,Njoro Wrua,"250,000",Unspecified,,11/02/2009,29/05/2009,11 months,Unspecified,Unspecified,Unspecified,Completed
2010/052761,Kimulot Tree Seedling Production Center,"10,000,000",GoK; Unspecified,Government of Kenya,09/01/2009,15/09/2009,71 months,Unspecified,"Environmental Protection, Water and Natural Resources",131 - MRDA - Lake Basin Dev. Authority,Ongoing
2011/052900,Geothermal Olkaria I Unit 4 And 5 And Olkaria Iv Power Plants,"15,306,122,449",Loan ; GoK; Unspecified,016 - Government of France,03/07/2011,06/06/2011,87 months,Mercados Energy,"Energy, Infrastructure and ICT",1151 - Ministry of Energy & Petroleum,Ongoing
2011/053142,Proposed Completion Of Kenya Industrial Training Institute (Kiti) Nakuru,"397,000,000",Unspecified,Government of Kenya,02/08/2011,,17 months,Unspecified,"Agriculture, Rural and Urban Development (ARUD)",1111 - Ministry of Land Housing and Urban Development,Ongoing
2011/053160,Enhancing Water Governance Through A Human Rights Based Approach,"24,166,667",Unspecified,517 - United Nations Development Programme (UNDP),04/01/2011,,36 months,Ministry of Environment Water and Natural Resources,"Environmental Protection, Water and Natural Resources",110 - Ministry of Environment Water and Natural Resources,Ongoing
2012/053349,Kenya Electricity Expansion Project (KEEP),"26,612,903,226",Loan ; GoK; Unspecified,501 - International Development Association (IDA),10/05/2010,10/05/2010,71 months,Mercados Energy,"Energy, Infrastructure and ICT",1151 - Ministry of Energy & Petroleum; 115 - MOE&P- Kenya Electricity Generating Company Ltd (KENGEN); 115 - MOE&P - Kenya Power and Lighting Company; 115 - MOE&P - Rural Electrification Authority,Ongoing
2012/053379,Energy Sector Recovery Project(Kplc) / Finance Contract Title: Kplc (Kenya Power And Lighting Company Limited) Grid Development Project (Investment Facility),"10,044,588,065",Loan ; Unspecified,527 - Nordic Development Fund (NDF); 016 - Government of France; 501 - International Development Association (IDA); 506 - European Investment Bank,11/05/2004,11/05/2004,106 months,Unspecified,"Energy, Infrastructure and ICT",1151 - Ministry of Energy & Petroleum; 115 - MOE&P - Kenya Power and Lighting Company,Ongoing
2012/053388,Olkaria A&F (2002 70 579),"11,340,206,186",Loan ; Unspecified,014 - Government of Germany (KFW-GERMANY),23/09/2004,,63 months,Mercados Energy,"Energy, Infrastructure and ICT",1151 - Ministry of Energy & Petroleum,Ongoing
2012/053390,Olkaria Lessos Kisumu Power Lines Construction Project,"13,894,000,000",Loan ; GoK; Unspecified,021 - Government of Japan; Government of Kenya,03/05/2013,,63 months,Unspecified,"Energy, Infrastructure and ICT",1151 - Ministry of Energy & Petroleum; 115 - MOE&P - Kenya Electricity Transmission Company Limited (KETRACO),Ongoing
2012/053718,Njoro District- Trees For Jobs Kazi Kwa Vijana,"800,001",Unspecified,Government of Kenya,07/01/2011,,11 months,Unspecified,Public Administration and International Relations (PAIR),1131 - Ministry of Sports Culture and Arts,Completed
2012/053818,Kazi Kwa Vijana Trees For Jobs Phase V (Subukia),"800,000",Unspecified,Government of Kenya,24/10/2011,23/11/2011,1 month,Ministry of Sports Culture and Arts,Public Administration and International Relations (PAIR),1131 - Ministry of Sports Culture and Arts,Completed
2012/053822,Kagicha Water Project,"6,000,000",Unspecified,Constituency Development Fund (CDF) ; Government of Kenya,30/11/2010,30/12/2010,28 months,Ministry of Environment Water and Natural Resources,"Environmental Protection, Water and Natural Resources",110 - Ministry of Environment Water and Natural Resources,Ongoing
2012/053836,Adaptation To Climate Change,"1,400,000",Grant; GoK; Unspecified,517 - United Nations Development Programme (UNDP),01/10/2012,31/07/2012,34 months,"Ministry of Agriculture, Livestock and Fisheries","Agriculture, Rural and Urban Development (ARUD)","103 - Ministry of Devolution and Planning; 116 - Ministry of Agriculture, Livestock and Fisheries",Ongoing
2012/053953,Rural Electrification Project,"63,465,000",Loan ; GoK; Unspecified,019 - Saudi Fund for Development; 512 - Arab Bank for Economic Development in Africa (BADEA); 513 - Organization of Petroleum Exporting Countries (OPEC); 020 - Abhu Dhabi Fund; Government of Kenya,31/01/2012,,66 months,Unspecified,"Energy, Infrastructure and ICT",1151 - Ministry of Energy & Petroleum,Ongoing
2013/054557,Standards And Market Access Programme,"1,400,000,000",Grant; GoK; Unspecified,505 - European Development Fund; Government of Kenya,09/05/2013,07/12/2013,59 months,"Ministry of Agriculture, Livestock and Fisheries","Agriculture, Rural and Urban Development (ARUD)","1071 - The National Treasury; 116 - Ministry of Agriculture, Livestock and Fisheries; 1171 - Ministry of Industrialization and Enterprise Development; 116 - MOAL&F - Kenya Plant Health Inspectorate Service (KEPHIS); 93 - MOIND - Kenya Bureau of Standards; 1161 - State Department for Agriculture; 1162 - State Department for Livestock",Planned
2014/054655,Construction Of London Area Social Hall,"1,500,000",GoK; Unspecified,Government of Kenya,03/01/2013,,15 months,Ministry of Land Housing and Urban Development,"Agriculture, Rural and Urban Development (ARUD)",1111 - Ministry of Land Housing and Urban Development,Ongoing
,,,,,,,,,,,
MDG 7 - Ensure environmental sustainability,,,,,,,,,,,
333 - Narok County,,,,,,,,,,,
,Project Title,Total Project Cost (KES),Funding Type,Funding Source,Start Date (Planned),Start Date (Actual),Duration (Months),Vision 2030 Flagship Ministry,MTEF Sector,Implementing Agency,Implementation Status
2010/051624,Loyangalani-Suswa Transmission Line,"20,090,000,000",Loan ; GoK; Unspecified,012 - Government of Spain; Government of Kenya,29/07/2013,01/01/2013,59 months,Unspecified,"Energy, Infrastructure and ICT",1151 - Ministry of Energy & Petroleum; 115 - MOE&P - Kenya Electricity Transmission Company Limited (KETRACO),Ongoing
2010/051742,Suswa - Isinya Transmission Line,"4,000,000,000",Unspecified,510 - African Development Bank/ Fund; Government of Kenya,10/01/2012,10/02/2012,24 months,Unspecified,"Energy, Infrastructure and ICT",1151 - Ministry of Energy & Petroleum; 115 - MOE&P - Kenya Electricity Transmission Company Limited (KETRACO),Ongoing
2010/051743,Suswa - Ngong Transmission Line,"3,000,000,000",Unspecified,Government of Kenya,31/01/2013,,23 months,Unspecified,"Energy, Infrastructure and ICT",115 - MOE&P - Kenya Electricity Transmission Company Limited (KETRACO),Planned
2010/051966,Africa Adaptation Programme (AAP),"441,106,935",Grant; Unspecified,517 - United Nations Development Programme (UNDP),12/01/2009,03/04/2010,68 months,Unspecified,"Environmental Protection, Water and Natural Resources",103 - Ministry of Devolution and Planning,Ongoing
2010/052135,Repair And Rehabilitation Of Kisii-Kilgoris (C17) Road Project,"2,154,742,914",GoK; Unspecified,Road Maintenance Levy Fund,28/11/2006,26/12/2006,38 months,Unspecified,"Energy, Infrastructure and ICT",133 - MOR - Kenya National Highway Authority,Ongoing
2010/052226,Miti Mingi Maisha Bora- Phase II,"2,341,237,113",Grant; GoK; Unspecified,006 - Government of Finland; Government of Kenya,30/06/2009,16/10/2009,78 months,Unspecified,"Environmental Protection, Water and Natural Resources",110 - Ministry of Environment Water and Natural Resources; 116 - MOAL&F - Kenya Forestry Service; 1101 - State Department for Environment and Natural Resources,Ongoing
2010/052261,Water Services Boards Support Project,"8,886,900,000",Loan ; Grant; GoK; Unspecified,510 - African Development Bank/ Fund; Government of Kenya,03/12/2009,03/12/2009,75 months,Unspecified,"Environmental Protection, Water and Natural Resources",159 - MOWI - Athi Water Service Board; 164 - MOWI - Lake Victoria South Water Services Board ; 168 - MOWI - Northern Water Services Board; 170 - MOWI - Tana Water Services Board; 1102 - State Department for Water and Regional Authorities.,Ongoing
2010/052761,Kimulot Tree Seedling Production Center,"10,000,000",GoK; Unspecified,Government of Kenya,09/01/2009,15/09/2009,71 months,Unspecified,"Environmental Protection, Water and Natural Resources",131 - MRDA - Lake Basin Dev. Authority,Ongoing
2011/053166,Mainstreaming Sustainable Land Management In Agro-Pastoral Production Systems Of Kenya,"942,801,129",Grant; GoK; Unspecified,517 - United Nations Development Programme (UNDP); Government of Kenya,11/01/2010,,61 months,Unspecified,"Agriculture, Rural and Urban Development (ARUD)","116 - Ministry of Agriculture, Livestock and Fisheries; 1161 - State Department for Agriculture; 1162 - State Department for Livestock",Ongoing
2012/053390,Olkaria Lessos Kisumu Power Lines Construction Project,"13,894,000,000",Loan ; GoK; Unspecified,021 - Government of Japan; Government of Kenya,03/05/2013,,63 months,Unspecified,"Energy, Infrastructure and ICT",1151 - Ministry of Energy & Petroleum; 115 - MOE&P - Kenya Electricity Transmission Company Limited (KETRACO),Ongoing
2012/053953,Rural Electrification Project,"63,465,000",Loan ; GoK; Unspecified,019 - Saudi Fund for Development; 512 - Arab Bank for Economic Development in Africa (BADEA); 513 - Organization of Petroleum Exporting Countries (OPEC); 020 - Abhu Dhabi Fund; Government of Kenya,31/01/2012,,66 months,Unspecified,"Energy, Infrastructure and ICT",1151 - Ministry of Energy & Petroleum,Ongoing
2013/054088,Narok Water Project (Contruction)),"1,000,000,000",Loan ; Grant; GoK; Unspecified,021 - Government of Japan,21/03/2013,,39 months,Unspecified,"Environmental Protection, Water and Natural Resources",110 - Ministry of Environment Water and Natural Resources; 169 - MOWI - Rift Valley Water Services Board ; 1102 - State Department for Water and Regional Authorities.,Ongoing
2013/054557,Standards And Market Access Programme,"1,400,000,000",Grant; GoK; Unspecified,505 - European Development Fund; Government of Kenya,09/05/2013,07/12/2013,59 months,"Ministry of Agriculture, Livestock and Fisheries","Agriculture, Rural and Urban Development (ARUD)","1071 - The National Treasury; 116 - Ministry of Agriculture, Livestock and Fisheries; 1171 - Ministry of Industrialization and Enterprise Development; 116 - MOAL&F - Kenya Plant Health Inspectorate Service (KEPHIS); 93 - MOIND - Kenya Bureau of Standards; 1161 - State Department for Agriculture; 1162 - State Department for Livestock",Planned
2013/054568,Construction Of District Land Adjudication And Ssettlement &Nbsp;Office-Narok South,"1,976,791",Unspecified,Government of Kenya,17/05/2012,17/05/2012,7 months,Unspecified,"Agriculture, Rural and Urban Development (ARUD)",1111 - Ministry of Land Housing and Urban Development,Completed
2013/054617,Transmara East – Ndamama Water Project,"13,000,000",Unspecified,Government of Kenya,07/12/2011,,11 months,Unspecified,"Environmental Protection, Water and Natural Resources",110 - Ministry of Environment Water and Natural Resources,Ongoing
2013/054618,Transmara East – Abossi Water Project,"1,700,000",Unspecified,Government of Kenya,07/12/2011,,11 months,Unspecified,"Environmental Protection, Water and Natural Resources",110 - Ministry of Environment Water and Natural Resources,Ongoing
2013/054619,Transmara East – Kapweria Kiletien &Nbsp;Water Project,"1,700,000",Unspecified,Government of Kenya,07/06/2011,,0,Unspecified,"Environmental Protection, Water and Natural Resources",110 - Ministry of Environment Water and Natural Resources,Ongoing
2013/054620,Transmara East – Upper Mogor Water Project,"10,000,000",Unspecified,,07/07/2011,,11 months,Unspecified,"Environmental Protection, Water and Natural Resources",,Completed
,,,,,,,,,,,
MDG 7 - Ensure environmental sustainability,,,,,,,,,,,
334 - Kajiado County,,,,,,,,,,,
,Project Title,Total Project Cost (KES),Funding Type,Funding Source,Start Date (Planned),Start Date (Actual),Duration (Months),Vision 2030 Flagship Ministry,MTEF Sector,Implementing Agency,Implementation Status
2010/051597,13.6 MW Ngong II Wind Energy Project,"1,900,000,000",Loan ; GoK; Unspecified,012 - Government of Spain,29/02/2012,,57 months,Unspecified,"Energy, Infrastructure and ICT",1151 - Ministry of Energy & Petroleum; 115 - MOE&P- Kenya Electricity Generating Company Ltd (KENGEN),Planned
2010/051620,Mombasa-Nairobi Transmission Line,"19,486,813,190",Loan ; GoK; Unspecified,016 - Government of France; 506 - European Investment Bank; 510 - African Development Bank/ Fund; Government of Kenya,07/01/2010,08/02/2010,72 months,Unspecified,"Energy, Infrastructure and ICT",1151 - Ministry of Energy & Petroleum; 115 - MOE&P - Kenya Electricity Transmission Company Limited (KETRACO),Ongoing
2010/051624,Loyangalani-Suswa Transmission Line,"20,090,000,000",Loan ; GoK; Unspecified,012 - Government of Spain; Government of Kenya,29/07/2013,01/01/2013,59 months,Unspecified,"Energy, Infrastructure and ICT",1151 - Ministry of Energy & Petroleum; 115 - MOE&P - Kenya Electricity Transmission Company Limited (KETRACO),Ongoing
2010/051742,Suswa - Isinya Transmission Line,"4,000,000,000",Unspecified,510 - African Development Bank/ Fund; Government of Kenya,10/01/2012,10/02/2012,24 months,Unspecified,"Energy, Infrastructure and ICT",1151 - Ministry of Energy & Petroleum; 115 - MOE&P - Kenya Electricity Transmission Company Limited (KETRACO),Ongoing
2010/051743,Suswa - Ngong Transmission Line,"3,000,000,000",Unspecified,Government of Kenya,31/01/2013,,23 months,Unspecified,"Energy, Infrastructure and ICT",115 - MOE&P - Kenya Electricity Transmission Company Limited (KETRACO),Planned
2010/052761,Kimulot Tree Seedling Production Center,"10,000,000",GoK; Unspecified,Government of Kenya,09/01/2009,15/09/2009,71 months,Unspecified,"Environmental Protection, Water and Natural Resources",131 - MRDA - Lake Basin Dev. Authority,Ongoing
2011/053169,Nairobi Rivers Basin Rehabilitation And Restoration Program; Sewerage Improvement Project,"3,500,000,000",Loan ; GoK; Unspecified,510 - African Development Bank/ Fund; Government of Kenya,05/06/2011,05/06/2011,85 months,Ministry of Environment Water and Natural Resources,"Environmental Protection, Water and Natural Resources",110 - Ministry of Environment Water and Natural Resources; 159 - MOWI - Athi Water Service Board; 1102 - State Department for Water and Regional Authorities.,Ongoing
2011/053185,Water And Sanitation Services Improvement Project (WASSIP),"9,805,194,804",Loan ; GoK; Unspecified,501 - International Development Association (IDA),09/04/2008,09/04/2008,111 months,Ministry of Environment Water and Natural Resources,"Environmental Protection, Water and Natural Resources",110 - Ministry of Environment Water and Natural Resources; 159 - MOWI - Athi Water Service Board; 161 - MOWI - Coast Water Services Board; 163 - MOWI - Lake Victoria North Water Services; 1102 - State Department for Water and Regional Authorities.,Ongoing
2013/054279,Ngong Hills Wind Power Project Phase Ii,"1,605,194,805",Loan ; Unspecified,007 - Government of Belgium,25/04/2012,,44 months,Unspecified,"Energy, Infrastructure and ICT",1151 - Ministry of Energy & Petroleum,Ongoing
2013/054557,Standards And Market Access Programme,"1,400,000,000",Grant; GoK; Unspecified,505 - European Development Fund; Government of Kenya,09/05/2013,07/12/2013,59 months,"Ministry of Agriculture, Livestock and Fisheries","Agriculture, Rural and Urban Development (ARUD)","1071 - The National Treasury; 116 - Ministry of Agriculture, Livestock and Fisheries; 1171 - Ministry of Industrialization and Enterprise Development; 116 - MOAL&F - Kenya Plant Health Inspectorate Service (KEPHIS); 93 - MOIND - Kenya Bureau of Standards; 1161 - State Department for Agriculture; 1162 - State Department for Livestock",Planned
2014/055424,KONZA TECHNO CITY,"34,000,000,000",Unspecified,Private Sector; Government of Kenya,13/02/2009,22/09/2009,249 months,Ministry of Information and Communications and Technology,"Energy, Infrastructure and ICT",1121 - Ministry of Information and Communications and Technology; Private Sector,Ongoing
2015/055529,Refurbishment of Buildings - Occupational Safety and Health Offices,"96,000,000",GoK; Unspecified,Government of Kenya,07/01/2012,,215 months,Ministry of Labour Social Security and Services,"Social Protection, Culture and Recreation",1141 - Ministry of Labour Social Security and Services,Ongoing
,,,,,,,,,,,
MDG 7 - Ensure environmental sustainability,,,,,,,,,,,
335 - Kericho County,,,,,,,,,,,
,Project Title,Total Project Cost (KES),Funding Type,Funding Source,Start Date (Planned),Start Date (Actual),Duration (Months),Vision 2030 Flagship Ministry,MTEF Sector,Implementing Agency,Implementation Status
2010/051565,Improvement Of Kisii And Kericho Hospitals,"695,000,000",Loan ; Grant; Unspecified,021 - Government of Japan,30/06/2008,30/06/2008,21 months,Unspecified,Health,1081 - Ministry of Health,Completed
2010/051694,Proposed Erection To Completion Of Women'S Hostel,"17,119,110",GoK; Unspecified,106 - MOES&T - Kabianga University College,04/01/2009,04/01/2009,4 months,Unspecified,Unspecified,106 - MOES&T - Kabianga University College,Completed
2010/051909,Proposed Completion Of Multipurpose Hall,"6,718,817",GoK; Unspecified,Government of Kenya,11/02/2009,11/02/2009,7 months,Unspecified,Unspecified,106 - MOES&T - Meru University of Science and Technology,Completed
2010/052226,Miti Mingi Maisha Bora- Phase II,"2,341,237,113",Grant; GoK; Unspecified,006 - Government of Finland; Government of Kenya,30/06/2009,16/10/2009,78 months,Unspecified,"Environmental Protection, Water and Natural Resources",110 - Ministry of Environment Water and Natural Resources; 116 - MOAL&F - Kenya Forestry Service; 1101 - State Department for Environment and Natural Resources,Ongoing
2010/052421,Lake Victoria Environmental Management Project (LVEMP) Phase II,68,Loan ; GoK; Unspecified,501 - International Development Association (IDA),07/01/2009,30/07/2009,89 months,Unspecified,"Environmental Protection, Water and Natural Resources",110 - Ministry of Environment Water and Natural Resources; 1101 - State Department for Environment and Natural Resources,Ongoing
2010/052426,Hail Suppression Pilot Project In Kericho And Nandi Hills,"490,800,000",Unspecified,Government of Kenya,07/01/2008,,263 months,Unspecified,"Environmental Protection, Water and Natural Resources",1101 - State Department for Environment and Natural Resources,Ongoing
2010/052761,Kimulot Tree Seedling Production Center,"10,000,000",GoK; Unspecified,Government of Kenya,09/01/2009,15/09/2009,71 months,Unspecified,"Environmental Protection, Water and Natural Resources",131 - MRDA - Lake Basin Dev. Authority,Ongoing
2011/052835,"Establishment Of Lbda'S Wide Area Network (Wan), Provision Of Internet And Voip Services","16,132,352",GoK; Unspecified,Government of Kenya,07/01/2010,,23 months,Unspecified,Unspecified,131 - MRDA - Lake Basin Dev. Authority,Ongoing
2011/052908,Proposederection And Completion Of Student Centre,"300,000",Grant,106 - MOES&T - Kabianga University College,12/01/2009,12/01/2009,2 months,Unspecified,Education,106 - MOES&T - Kabianga University College,Completed
2011/052911,Proposed Erection Of Kitchenettes To Completion,"614,000",Grant,106 - MOES&T - Kabianga University College,12/01/2010,12/01/2010,1 month,Unspecified,Unspecified,106 - MOES&T - Kabianga University College,Completed
2011/052912,Proposed Erection Of Men Hostel 5 To Completion,"3,000,000",Grant; Unspecified,106 - MOES&T - Kabianga University College,12/01/2009,12/01/2009,8 months,Unspecified,Unspecified,106 - MOES&T - Kabianga University College,Completed
2012/053390,Olkaria Lessos Kisumu Power Lines Construction Project,"13,894,000,000",Loan ; GoK; Unspecified,021 - Government of Japan; Government of Kenya,03/05/2013,,63 months,Unspecified,"Energy, Infrastructure and ICT",1151 - Ministry of Energy & Petroleum; 115 - MOE&P - Kenya Electricity Transmission Company Limited (KETRACO),Ongoing
2012/053953,Rural Electrification Project,"63,465,000",Loan ; GoK; Unspecified,019 - Saudi Fund for Development; 512 - Arab Bank for Economic Development in Africa (BADEA); 513 - Organization of Petroleum Exporting Countries (OPEC); 020 - Abhu Dhabi Fund; Government of Kenya,31/01/2012,,66 months,Unspecified,"Energy, Infrastructure and ICT",1151 - Ministry of Energy & Petroleum,Ongoing
2015/055529,Refurbishment of Buildings - Occupational Safety and Health Offices,"96,000,000",GoK; Unspecified,Government of Kenya,07/01/2012,,215 months,Ministry of Labour Social Security and Services,"Social Protection, Culture and Recreation",1141 - Ministry of Labour Social Security and Services,Ongoing
,,,,,,,,,,,
MDG 7 - Ensure environmental sustainability,,,,,,,,,,,
336 - Bomet County,,,,,,,,,,,
,Project Title,Total Project Cost (KES),Funding Type,Funding Source,Start Date (Planned),Start Date (Actual),Duration (Months),Vision 2030 Flagship Ministry,MTEF Sector,Implementing Agency,Implementation Status
2010/051556,Smallholder Dairy Commercialisation Programme,"20,497,739",Loan ; Grant; GoK; Unspecified,526 - International Fund for Agricultural Development (IFAD); Government of Kenya,07/12/2006,18/10/2006,122 months,Unspecified,"Agriculture, Rural and Urban Development (ARUD)","116 - Ministry of Agriculture, Livestock and Fisheries; 1162 - State Department for Livestock",Ongoing
2010/052053,Repair And Resurfacing Of Sotik-Keroka Road,"1,267,622,392",GoK; Unspecified,Road Maintenance Levy Fund,02/08/2008,03/06/2008,12 months,Unspecified,"Energy, Infrastructure and ICT",133 - MOR - Kenya National Highway Authority,Ongoing
2010/052421,Lake Victoria Environmental Management Project (LVEMP) Phase II,68,Loan ; GoK; Unspecified,501 - International Development Association (IDA),07/01/2009,30/07/2009,89 months,Unspecified,"Environmental Protection, Water and Natural Resources",110 - Ministry of Environment Water and Natural Resources; 1101 - State Department for Environment and Natural Resources,Ongoing
2010/052761,Kimulot Tree Seedling Production Center,"10,000,000",GoK; Unspecified,Government of Kenya,09/01/2009,15/09/2009,71 months,Unspecified,"Environmental Protection, Water and Natural Resources",131 - MRDA - Lake Basin Dev. Authority,Ongoing
